Metric,Spearman_Rho,P_Value,N_samples,Adj_P_Value,Significant
2-up_adjacency-0_clustering_coefficient_mean,-0.9523809523809524,0.00026040002438725105,8,0.010155600951102791,True
up_adjacency-1_clustering_coefficient_mean,-0.9523809523809524,0.00026040002438725105,8,0.010155600951102791,True
up_incidence-0_degree_assortativity_mean,0.6666666666666669,0.07098765432098751,8,0.8679012376012231,False
down_incidence-1_degree_assortativity_mean,0.6666666666666669,0.07098765432098751,8,0.8679012376012231,False
2-up_adjacency-0_degree_assortativity_mean,0.5952380952380953,0.11952980613879259,8,0.8679012376012231,False
up_adjacency-1_degree_assortativity_mean,0.5952380952380953,0.11952980613879259,8,0.8679012376012231,False
down_incidence-2_dirichlet_energy_mean,0.523809523809524,0.18272075053971484,8,0.8679012376012231,False
2-down_incidence-2_dirichlet_energy_mean,0.523809523809524,0.18272075053971484,8,0.8679012376012231,False
up_incidence-0_effective_diameter_mean,0.4761904761904762,0.23293553465009798,8,0.8679012376012231,False
down_incidence-1_effective_diameter_mean,0.4761904761904762,0.23293553465009798,8,0.8679012376012231,False
up_adjacency-0_effective_diameter_mean,0.4761904761904762,0.23293553465009798,8,0.8679012376012231,False
down_adjacency-2_spectral_gap_mean,-0.4523809523809524,0.260404767436885,8,0.8679012376012231,False
up_adjacency-0_spectral_gap_mean,-0.4523809523809524,0.260404767436885,8,0.8679012376012231,False
down_adjacency-1_effective_diameter_mean,0.4285714285714286,0.2894032248467901,8,0.8679012376012231,False
down_incidence-2_spectral_radius_mean,-0.4047619047619048,0.3198886412288162,8,0.8679012376012231,False
2-down_incidence-2_spectral_radius_mean,-0.4047619047619048,0.3198886412288162,8,0.8679012376012231,False
down_incidence-1_dirichlet_energy_mean,0.4047619047619048,0.3198886412288162,8,0.8679012376012231,False
down_incidence-1_spectral_gap_mean,-0.38095238095238104,0.35181255311756476,8,0.8679012376012231,False
up_incidence-0_spectral_gap_mean,-0.38095238095238104,0.35181255311756476,8,0.8679012376012231,False
down_adjacency-2_degree_assortativity_mean,0.38095238095238104,0.35181255311756476,8,0.8679012376012231,False
down_adjacency-1_spectral_gap_mean,-0.38095238095238104,0.35181255311756476,8,0.8679012376012231,False
down_adjacency-2_clustering_coefficient_mean,-0.38095238095238104,0.35181255311756476,8,0.8679012376012231,False
down_adjacency-2_spectral_radius_mean,-0.38095238095238104,0.35181255311756476,8,0.8679012376012231,False
2-down_adjacency-2_spectral_radius_mean,-0.3571428571428572,0.38512064355625636,8,0.8679012376012231,False
2-down_adjacency-2_spectral_gap_mean,-0.3571428571428572,0.38512064355625636,8,0.8679012376012231,False
